blind_id,source_group,camera_type,t,direct_label,predicted_label,correct
B00ca5a5782d4,S6e15552f6684,front,0.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,1.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,2.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,3.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,4.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,5.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,6.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,7.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,8.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,front,9.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,0.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,1.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,2.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,3.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,4.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,5.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,6.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,7.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,8.0,unknown,unknown,True
B00ca5a5782d4,S6e15552f6684,overhead,9.0,unknown,unknown,True
B01d9c3c108d2,S48590909d975,front,0.0,focus,drowsy,False
B01d9c3c108d2,S48590909d975,front,1.0,focus,drowsy,False
B01d9c3c108d2,S48590909d975,front,2.0,focus,drowsy,False
B01d9c3c108d2,S48590909d975,front,3.0,focus,gaze_side,False
B01d9c3c108d2,S48590909d975,front,4.0,focus,gaze_side,False
B01d9c3c108d2,S48590909d975,overhead,0.0,focus,unknown,False
B01d9c3c108d2,S48590909d975,overhead,1.0,focus,unknown,False
B01d9c3c108d2,S48590909d975,overhead,2.0,focus,unknown,False
B01d9c3c108d2,S48590909d975,overhead,3.0,focus,unknown,False
B01d9c3c108d2,S48590909d975,overhead,4.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,0.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,1.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,2.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,3.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,4.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,5.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,6.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,7.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,8.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,front,9.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,0.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,1.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,2.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,3.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,4.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,5.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,6.0,focus,unknown,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,7.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,8.0,focus,gaze_side,False
B05a9ae4bf9ca,S9db00ba1fd68,overhead,9.0,focus,unknown,False
B06bcce65dee2,S48590909d975,front,0.0,focus,gaze_side,False
B06bcce65dee2,S48590909d975,front,1.0,focus,gaze_side,False
B06bcce65dee2,S48590909d975,front,2.0,focus,gaze_side,False
B06bcce65dee2,S48590909d975,front,3.0,focus,gaze_side,False
B06bcce65dee2,S48590909d975,front,4.0,focus,focus,True
B06bcce65dee2,S48590909d975,front,5.0,focus,gaze_side,False
B06bcce65dee2,S48590909d975,overhead,0.0,focus,unknown,False
B06bcce65dee2,S48590909d975,overhead,1.0,focus,unknown,False
B06bcce65dee2,S48590909d975,overhead,2.0,focus,unknown,False
B06bcce65dee2,S48590909d975,overhead,3.0,focus,unknown,False
B06bcce65dee2,S48590909d975,overhead,4.0,focus,unknown,False
B06bcce65dee2,S48590909d975,overhead,5.0,focus,unknown,False
B07b7037d2e4b,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B07b7037d2e4b,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,0.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,1.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,2.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,3.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,4.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,5.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,6.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,7.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,8.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,front,9.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,0.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,1.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,2.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,3.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,4.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,5.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,6.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,7.0,unknown,unknown,True
B080c948340b0,S6e15552f6684,overhead,8.0,unknown,unknown,True
